"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts1e7r0f/symmetric/fri26-1","2.76475713294601","20.1018426496559","20.1018426496559","0.291212492919743","9.17432158487505","9.17432158487505"
"ts1e7r0f/symmetric/fri26-10","3.58310902642735","3.58310902642735","3.58310902642735","0.314608359112303","0.314608359112303","0.314608359112303"
"ts1e7r0f/symmetric/fri26-11","0.212050340784255","0.212050340784255","0.212050340784255","0.0334706288524139","0.0334706288524139","0.0334706288524139"
"ts1e7r0f/symmetric/fri26-12","3.6021139082627","3.6021139082627","3.6021139082627","0.175318884781263","0.175318884781263","0.175318884781263"
"ts1e7r0f/symmetric/fri26-13","4.51758046379352","4.51758046379352","7.61563055763766","0.0518318452815449","0.0518318452815449","24.110720436623"
"ts1e7r0f/symmetric/fri26-14","0.475304126170771","14.0449865480807","14.0449865480807","0.0603592659447422","1.65794142754658","1.65794142754658"
"ts1e7r0f/symmetric/fri26-15","4.84186409714241","4.84186409714241","5.44472313954158","0.138505392984802","0.138505392984802","45.5744741438147"
"ts1e7r0f/symmetric/fri26-16","1.4869212627555","1.4869212627555","1.51590656558062","0.0317547459292257","0.0317547459292257","3.60781286951883"
"ts1e7r0f/symmetric/fri26-17","18483059348047.4","18483059348047.4","18483059348047.4","0.340208732258602","0.340208732258602","0.340208732258602"
"ts1e7r0f/symmetric/fri26-18","0.914515694650167","0.914515694650167","1.6542279896683","0.0350891461949457","0.0350891461949457","0.213702863657452"
"ts1e7r0f/symmetric/fri26-19","4.36654347405707","4.36654347405707","4.72595667024376","0.171442350786374","0.171442350786374","48.227085627628"
"ts1e7r0f/symmetric/fri26-2","0.982404946141229","0.982404946141229","0.970741697100446","0.0893784789892838","0.0893784789892838","0.280195242868915"
"ts1e7r0f/symmetric/fri26-20","5.7830343655957","5.7830343655957","6.55766618463659","0.235739881732727","0.235739881732727","58.9491530924426"
"ts1e7r0f/symmetric/fri26-3","1.81755869323289","1.81755869323289","1.95871059858808","0.12025744408429","0.12025744408429","362.490506016781"
"ts1e7r0f/symmetric/fri26-4","0.0615734027087439","0.0615734027087439","7.00274981190477","0.0412834350879668","0.0412834350879668","8.22392490705552"
"ts1e7r0f/symmetric/fri26-5","7.61021154249192","10.8832992811299","10.8832992811299","0.0559827163611827","0.114689772216639","0.114689772216639"
"ts1e7r0f/symmetric/fri26-6","0.211642425108137","0.211642425108137","443242.830687286","0.0359083874575363","0.0359083874575363","25.6381561486041"
"ts1e7r0f/symmetric/fri26-7","14.4774643039999","14.4774643039999","6.68096325065082e+43","0.0469879007059627","0.0469879007059627","16.141036204832"
"ts1e7r0f/symmetric/fri26-8","3.37691644358684","3.37691644358684","3.37691644358684","0.0423084758250188","0.0423084758250188","0.0423084758250188"
"ts1e7r0f/symmetric/fri26-9","1.73715098305512","1.73715098305512","1.51754976396914","0.209740589378195","0.209740589378195","18.9926871299728"
"ts1e7r0f/symmetric/gr17-1","1.62747022638633","3.24581826739761","3.24581826739761","0.0277114985736138","1.13212944008453","1.13212944008453"
"ts1e7r0f/symmetric/gr17-10","5.01171653837633","12.3236142744757","12.3236142744757","0.0277231347363676","6.42344016838294","6.42344016838294"
"ts1e7r0f/symmetric/gr17-11","0.133061687605232","0.133061687605232","0.133061687605232","0.0273106189638973","0.0273106189638973","0.0273106189638973"
"ts1e7r0f/symmetric/gr17-12","1.17195187544189","1.17195187544189","1.17195187544189","2.40512553330181","2.40512553330181","2.40512553330181"
"ts1e7r0f/symmetric/gr17-13","2.88553015509087","2.88553015509087","2.88553015509087","0.0231192696544936","0.0231192696544936","0.0231192696544936"
"ts1e7r0f/symmetric/gr17-14","0.655711456874418","1.72967118496987","1.72967118496987","0.0244989104760225","2.88981020787451","2.88981020787451"
"ts1e7r0f/symmetric/gr17-15","1.63798217262397","128.163657477428","128.163657477428","0.0243560297321269","8.5505797633351","8.5505797633351"
"ts1e7r0f/symmetric/gr17-16","0.585927305903889","465.560935637828","465.560935637828","0.0282459791321467","7.52447936119375","7.52447936119375"
"ts1e7r0f/symmetric/gr17-17","0.291598704636385","0.291598704636385","0.291598704636385","0.033045057751039","0.033045057751039","0.033045057751039"
"ts1e7r0f/symmetric/gr17-18","6.72404937319226","6.72404937319226","6.72404937319226","0.0434089663277729","0.0434089663277729","0.0434089663277729"
"ts1e7r0f/symmetric/gr17-19","2.43268795623852","3.7021470120461","3.7021470120461","0.0214229582957609","8.81460142308815","8.81460142308815"
"ts1e7r0f/symmetric/gr17-2","0.485348810904099","0.485348810904099","0.485348810904099","0.022271951912652","0.022271951912652","0.022271951912652"
"ts1e7r0f/symmetric/gr17-20","5.48859526133203","7.26428768945314","7.26428768945314","0.0289656757538127","4.93473480385667","4.93473480385667"
"ts1e7r0f/symmetric/gr17-3","3.37291506975066","3.37291506975066","3.37291506975066","0.231319244641351","0.231319244641351","0.231319244641351"
"ts1e7r0f/symmetric/gr17-4","0.0263065342306355","4.30169239249691","4.30169239249691","0.0199953944349173","0.677089763534928","0.677089763534928"
"ts1e7r0f/symmetric/gr17-5","1.99738441744059","1.99738441744059","1.99738441744059","0.0256823787873796","0.0256823787873796","0.0256823787873796"
"ts1e7r0f/symmetric/gr17-6","4.73918888707107","338.64819338209","338.64819338209","0.0260687445601298","0.278514939381093","0.278514939381093"
"ts1e7r0f/symmetric/gr17-7","0.32304285219832","1.42603372538051","1.42603372538051","0.0171149435592372","53.7849627474224","53.7849627474224"
"ts1e7r0f/symmetric/gr17-8","6.83792955471762","10.4234796197969","10.4234796197969","0.0399590538379806","97.9177007913023","97.9177007913023"
"ts1e7r0f/symmetric/gr17-9","0.195527205314745","11.5521437745286","11.5521437745286","0.0286274713591148","25.0585620427413","25.0585620427413"
"ts1e7r0f/symmetric/gr21-1","100.67995975113","100.67995975113","100.67995975113","0.0612160246959789","0.0612160246959789","0.0612160246959789"
"ts1e7r0f/symmetric/gr21-10","0.578025243340883","0.578025243340883","0.578025243340883","0.0438889615777028","0.0438889615777028","0.0438889615777028"
"ts1e7r0f/symmetric/gr21-11","0.267779533234816","0.267779533234816","0.267779533234816","0.0354784251029744","0.0354784251029744","0.0354784251029744"
"ts1e7r0f/symmetric/gr21-12","0.65078478815675","0.65078478815675","0.65078478815675","0.0397972969244633","0.0397972969244633","0.0397972969244633"
"ts1e7r0f/symmetric/gr21-13","1.66101122238147","1.66101122238147","1.66101122238147","0.036950883895432","0.036950883895432","0.036950883895432"
"ts1e7r0f/symmetric/gr21-14","0.760139175201809","0.760139175201809","0.760139175201809","0.0304422437614036","0.0304422437614036","0.0304422437614036"
"ts1e7r0f/symmetric/gr21-15","0.153673669814428","0.153673669814428","0.153673669814428","0.0375379493182194","0.0375379493182194","0.0375379493182194"
"ts1e7r0f/symmetric/gr21-16","29.7278951104967","29.7278951104967","29.7278951104967","0.0383834077505579","0.0383834077505579","0.0383834077505579"
"ts1e7r0f/symmetric/gr21-17","6.47197928285227","6.47197928285227","6.47197928285227","0.0511225228254752","0.0511225228254752","0.0511225228254752"
"ts1e7r0f/symmetric/gr21-18","226.690601012023","226.690601012023","226.690601012023","0.0370771261192802","0.0370771261192802","0.0370771261192802"
"ts1e7r0f/symmetric/gr21-19","682.784565974454","682.784565974454","682.784565974454","0.0412587825376246","0.0412587825376246","0.0412587825376246"
"ts1e7r0f/symmetric/gr21-2","2.93728772773179","2.93728772773179","2.93728772773179","0.0426302213247733","0.0426302213247733","0.0426302213247733"
"ts1e7r0f/symmetric/gr21-20","3.89643980080169","3.89643980080169","3.89643980080169","0.0357001707524861","0.0357001707524861","0.0357001707524861"
"ts1e7r0f/symmetric/gr21-3","106.149764603136","106.149764603136","106.149764603136","0.126117841697411","0.126117841697411","0.126117841697411"
"ts1e7r0f/symmetric/gr21-4","0.413452146915771","0.413452146915771","0.413452146915771","0.0368658878692677","0.0368658878692677","0.0368658878692677"
"ts1e7r0f/symmetric/gr21-5","15.2479570123753","15.2479570123753","15.2479570123753","0.0648601878365264","0.0648601878365264","0.0648601878365264"
"ts1e7r0f/symmetric/gr21-6","81.9046905242851","81.9046905242851","81.9046905242851","0.0469109851961578","0.0469109851961578","0.0469109851961578"
"ts1e7r0f/symmetric/gr21-7","8.53240866529387","8.53240866529387","8.53240866529387","0.211985190048615","0.211985190048615","0.211985190048615"
"ts1e7r0f/symmetric/gr21-8","6.09395672577673","6.09395672577673","6.09395672577673","0.0392486086145816","0.0392486086145816","0.0392486086145816"
"ts1e7r0f/symmetric/gr21-9","0.242654862741354","0.242654862741354","0.242654862741354","1.08048391755268","1.08048391755268","1.08048391755268"
"ts1e7r0f/symmetric/gr24-1","0.443761399780581","0.443761399780581","0.515745732389651","0.0341348102939875","0.0341348102939875","30.0952077382421"
"ts1e7r0f/symmetric/gr24-10","0.0908769190783572","0.0908769190783572","3855767.12443064","0.0306251413542132","0.0306251413542132","0.470526456493023"
"ts1e7r0f/symmetric/gr24-11","1.13608916935186","1.13608916935186","1.35297204320115","0.155580770727105","0.155580770727105","13.0302921938583"
"ts1e7r0f/symmetric/gr24-12","10.2802481388529","10.2802481388529","10.2802481388529","0.050789534875057","0.050789534875057","0.050789534875057"
"ts1e7r0f/symmetric/gr24-13","1.03304152608649","1.03304152608649","50.1052438344632","0.0724546201924691","0.0724546201924691","5.62240005879416"
"ts1e7r0f/symmetric/gr24-14","0.0847719505271084","0.0847719505271084","0.0847719505271084","2.54816751337427","2.54816751337427","2.54816751337427"
"ts1e7r0f/symmetric/gr24-15","3.19068662096132","3.19068662096132","3.3716887375602","0.0378469020752225","0.0378469020752225","18.3287177295525"
"ts1e7r0f/symmetric/gr24-16","4258.80729043454","4258.80729043454","4258.80729043454","0.314311672951441","0.314311672951441","0.314311672951441"
"ts1e7r0f/symmetric/gr24-17","0.430692808563999","8.58071047913144","8.58071047913144","0.0684597431621277","0.171981462081894","0.171981462081894"
"ts1e7r0f/symmetric/gr24-18","0.748270259914787","0.748270259914787","0.768378056193203","0.0880072838246852","0.0880072838246852","1.13891089486224"
"ts1e7r0f/symmetric/gr24-19","2.49881280339725","2.49881280339725","3.2673384333799","0.0315336859952421","0.0315336859952421","2.52214130216144"
"ts1e7r0f/symmetric/gr24-2","2.60503642044424","14.3317650326064","14.3317650326064","0.494113594748946","148.744238221637","148.744238221637"
"ts1e7r0f/symmetric/gr24-20","0.276910410158453","0.276910410158453","0.276910410158453","2.86583934810045","2.86583934810045","2.86583934810045"
"ts1e7r0f/symmetric/gr24-3","8.794848985879e+38","0.734339814070356","0.734339814070356","0.406529569838234","2.76667570634931","2.76667570634931"
"ts1e7r0f/symmetric/gr24-4","0.175530522748403","0.22761348518142","0.22761348518142","0.420440004254859","2.28318574756186","2.28318574756186"
"ts1e7r0f/symmetric/gr24-5","19.0237560245629","19.0237560245629","1.79114790569488e+33","0.0331137069593015","0.0331137069593015","1.92983085500181"
"ts1e7r0f/symmetric/gr24-6","0.422191938913197","3.75760247702093","3.75760247702093","0.0265354106304664","1.89967998810399","1.89967998810399"
"ts1e7r0f/symmetric/gr24-7","100.303138495138","100.303138495138","100.303138495138","0.130596671502813","0.130596671502813","0.130596671502813"
"ts1e7r0f/symmetric/gr24-8","3.62568502456056","3.62568502456056","3.62568502456056","0.0332056066512065","0.0332056066512065","0.0332056066512065"
"ts1e7r0f/symmetric/gr24-9","0.169131263459205","0.169131263459205","1.59392066844494","0.225507902879914","0.225507902879914","102872.054733257"
"ts1e7r0f/symmetric/gr48-1","0.137180906562228","8.67743914796141","Inf","0.0779328034882869","0.455247960081653","7.91209312277145"
"ts1e7r0f/symmetric/gr48-10","0.299259433678554","18.4363467521491","Inf","0.0967091941520666","0.664771590998013","3831466763717148"
"ts1e7r0f/symmetric/gr48-11","0.131972668825661","3.1015348072173","3.24993178924301","0.100519626137214","0.405103763704493","9.59766963438814"
"ts1e7r0f/symmetric/gr48-12","0.494606384227127","2.27986249565508","Inf","0.124739061151291","5.10481134802312","93.4408912346469"
"ts1e7r0f/symmetric/gr48-13","0.0682345749880194","0.0864530415720576","19.9465271890358","0.079396265322195","0.688500311652166","163.0629568262"
"ts1e7r0f/symmetric/gr48-14","0.424231423620556","6.40955765531217","Inf","0.0698727569554244","0.0783812899229369","15.4102790875499"
"ts1e7r0f/symmetric/gr48-15","0.638386962708841","0.283051362046757","6.83728031786457","0.106334412981021","0.311467634106024","1531.18241823025"
"ts1e7r0f/symmetric/gr48-16","0.44783534977693","24.0900310992226","25.8598648626374","0.119861428551294","1.72630449220021","198.96365411323"
"ts1e7r0f/symmetric/gr48-17","0.0955986920014132","6.27623931093233","Inf","0.10000918926645","0.0922677022365086","7.05450502390702"
"ts1e7r0f/symmetric/gr48-18","0.132924968168444","8.2067242575688","Inf","0.0848666924511102","1.02901824858552","7.55075047809525"
"ts1e7r0f/symmetric/gr48-19","0.345103401531302","20.7753412523817","22.5088130181973","0.0678719257953039","1.21638381412173","4.24496801960032"
"ts1e7r0f/symmetric/gr48-2","0.0540249045007987","21.9898972345706","21.9898972345706","0.067355426949608","6.25086885067392","6.25086885067392"
"ts1e7r0f/symmetric/gr48-20","0.322378720487192","2.64987686455268e+82","Inf","0.0859824684947933","0.437898318770872","81.3493038167633"
"ts1e7r0f/symmetric/gr48-3","0.141749953773642","11.0428611693622","18.1764631670657","0.185988026930023","52.5355274552535","Inf"
"ts1e7r0f/symmetric/gr48-4","9.2522063940594","Inf","Inf","0.0944229002562731","1.31268184972401","400.088480642821"
"ts1e7r0f/symmetric/gr48-5","0.19799314167887","11.3242745522291","Inf","0.082761643029897","0.837115167185045","2.42596116515631"
"ts1e7r0f/symmetric/gr48-6","0.525333379664891","6.82089849761971","7.32769785327846","0.0665920086927751","0.0511664371691876","2.28575847132326"
"ts1e7r0f/symmetric/gr48-7","0.300021226192294","13.8327335155714","Inf","0.10834652086481","0.630552854188881","72.4457783670196"
"ts1e7r0f/symmetric/gr48-8","0.167280452027953","16.1752584134915","18.1007695511083","0.0804066357667627","1.14617689494331","3.85071661142499"
"ts1e7r0f/symmetric/gr48-9","0.585925122126409","50.185355590001","72.2737839051899","0.0777192535730761","10.0621005597451","37254.8612469944"
"ts1e7r0f/symmetric/gr96-1","0.347214701642963","2.3494157904158","2.3494157904158","0.205955325975198","1.24614220626113","1.24614220626113"
"ts1e7r0f/symmetric/gr96-10","0.115003732241533","44.5377018766948","44.5377018766948","0.248766224860516","52.7120566181425","52.7120566181425"
"ts1e7r0f/symmetric/gr96-11","46.1358909563954","17.8545718404934","17.8545718404934","0.204105432287028","23.1715191505849","23.1715191505849"
"ts1e7r0f/symmetric/gr96-12","0.0955511155837539","11.1629990334229","11.1629990334229","0.205079184398012","119.699874251929","119.699874251929"
"ts1e7r0f/symmetric/gr96-13","0.0926229920349215","73.474883039599","73.474883039599","0.20269019655151","31.6299081321035","31.6299081321035"
"ts1e7r0f/symmetric/gr96-14","0.187853691378771","8.61481094225628","82.1902295345139","0.242343226031382","5.5459043595945","48.6002409100773"
"ts1e7r0f/symmetric/gr96-15","0.135798576562261","7.01624253511334","19.9372644960538","0.186117136692317","0.121082836412921","17.1465057067358"
"ts1e7r0f/symmetric/gr96-16","0.105960825994775","21.5869623605312","21.5869623605312","0.178817676782817","10.9194747485995","10.9194747485995"
"ts1e7r0f/symmetric/gr96-17","0.41583426814645","7.91961166893449","7.91961166893449","0.184145597311354","14.9275897797809","14.9275897797809"
"ts1e7r0f/symmetric/gr96-18","0.0947357376091085","27.5042769072904","27.5042769072904","0.218183236438286","0.680119846422261","0.680119846422261"
"ts1e7r0f/symmetric/gr96-19","0.164364054806846","41.68734644619","41.68734644619","0.207496418385136","4.24978843430969","4.24978843430969"
"ts1e7r0f/symmetric/gr96-2","1.17248126710218","0.383772666577228","0.383772666577228","0.207428086466564","6.48094376373431","6.48094376373431"
